Rank,Name,Score,Age,Avg Arrow
15,JEAN-CHARLES VALLADONT ,130,29,9.03
34,MATTHEW REQUA ,84.6,29,8.94
39,PIERRE PLIHON ,76.5,29,9.15
126,ELIAS MALAVE ,31.35,29,8.9
180,BAE JAEHYEON ,22.95,29,9.36
25,DENIS GANKIN ,101.25,28,9.12
61,DIEGO CASTRO ,55.8,28,8.82
66,TOM HALL ,51.25,28,9.08
80,ALEXANDER KOZHIN ,45,28,9.15
85,ABDALELAH BINALI ,42,28,8.74
144,KIM KYU-CHAN ,27,28,9.25
153,IBRAHIM AL-MOHANADI ,26.5,28,8.76
10,TAYLOR WORTH ,148.5,27,9.28
16,KHAIRUL ANUAR MOHAMAD ,122.75,27,9.24
20,RIAU EGA AGATHA ,111.5,27,9.24
21,RYAN TYACK ,110.5,27,9.24
44,LUIS ALVAREZ ,69.475,27,9.08
76,FATIH BOZLAR ,45.6,27,8.92
84,ANDRES PILA ,42.2,27,8.91
107,KEVIN SABADO ,36,27,8.58
115,HAMILTON NGUYEN ,34.2,27,8.82
125,DAI XIAOXIANG ,31.5,27,9.34
135,LUIS ANTONIO ALVAREZ MURILLO ,28.6,27,9.03
161,RICK VAN DER VEN ,25,27,9.18
161,DING LIYE ,25,27,9.09
2,KIM WOOJIN ,256.5,26,9.47
17,ATANU DAS ,117,26,9.28
40,HEORHIY IVANYTSKYY ,73.1,26,9.15
55,DEN HABJAN MALAVASIC ,59.9,26,8.94
59,OLEKSII HUNBIN ,56.75,26,9.06
82,HUGO FRANCO ,44.538,26,8.84
121,TANAPAT PATHAIRAT ,32.9,26,9.03
128,RICK VAN DEN OEVER ,31.163,26,8.94
151,MACIEJ FALDZINSKI ,26.75,26,8.71
168,GUILLERMO AGUILAR ,24.525,26,8.82
170,PAUL ANDRE HAGEN ,24.475,26,8.74
174,DE SILVA SAJEEV ,23.5,26,8.7
188,ALEK EDWAR ,22,26,8.71
18,FLORIAN KAHLLUND ,115.625,25,9.13
37,ERNESTO BOARDMAN ,79.2,25,9.13
45,DANIEL FELIPE PINEDA ,66.75,25,9.01
65,LI JIALUN ,51.75,25,9.06
74,XU TIANYU ,47.75,25,9.13
77,HAZIQ KAMARUDDIN ,45.5,25,9.04
77,ANTTI OLAVI VIKSTROM ,45.5,25,8.95
89,JORGE OCIEL NEVAREZ ,41.2,25,8.94
122,KACPER SIERAKOWSKI ,32.45,25,9.08
132,FELIX WIESER ,29.5,25,8.92
165,JIM RAVEN ROSARIO ,24.8,25,8.44
196,MITCH DIELEMANS ,21.15,25,9.13
196,OLDAIR ZAMORA ,21.15,25,8.82
