Rank,Name,Score,Age,Avg Arrow
12,FURUKAWA TAKAHARU ,136,34,9.27
88,JEFF HENCKELS ,41.225,34,8.94
114,JUAN RENE SERRANO ,35,34,9.02
117,ALEXANDER LIAHUSHEV ,33.5,34,9.07
67,AMEDEO TONELLI ,50.738,33,8.7
116,VISWASH ,33.75,33,9.01
6,IM DONG HYUN ,188,32,9.42
13,CRISPIN DUENAS ,131.6,32,9.27
48,KIKUCHI HIDEKI ,64.75,32,9.15
62,BRIAN MAXWELL ,52.6,32,8.91
143,ALEXANDROS KARAGEORGIOU ,27.1,32,8.85
4,MAURO NESPOLI ,218.25,31,9.3
85,OSCAR TICAS ,42,31,8.76
101,WITTHAYA THAMWONG ,37.8,31,8.91
111,OIBEK SAIDIYEV ,35.5,31,9.02
7,BRADY ELLISON ,177.75,30,9.26
83,JAKE KAMINSKI ,43,30,8.99
87,ADRIAN PUENTES ,41.675,30,8.92
93,YURIY HAVELKO ,40.763,30,9.02
158,DANIEL CATARIZ RAGBIR ,25.8,30,8.69
161,JOHAN WEISS ,25,30,8.83
